source,sink,susceptance,line_cap
ChonBuri2,BoWin,0.217,1700
ChonBuri3,ChonBuri,0.122,1000
ChonBuri,AoPhai,0.081,1700
ChonBuri,BangPhli,0.081,3400
ChonBuri,NongChok,0.081,3400
ChonBuri,PrachinBuri2,0.028,1700
ChonBuri,Rangsit,0.031,3400
ChulabhornDam,ChumPhae,0.042,850
Chumphon,SuratThani,0.017,1700
Donkoi,Thanaleng,0.166,850
GhecoOne,Rayong1,0.094,1700
GulfJPNS,Phachi2,0.039,3400
GulfJPUT,BangPaIn1,0.282,1700
HangChat,Lampang2,0.204,1000
HatYai1,HatYai2,0.215,850
HatYai1,Sadao,0.082,850
HatYai1,Satun,0.045,850
HatYai2,KhlongNgae,0.113,1700
HatYai2,Pattani,0.034,1000
HatYai2,Songkhla,0.095,1000
HongsaLignite,Nan1,0.016,3400
UbonRatchathani2,Ubon2,0.012,800
HouayHo,UbonRatchathani2,0.049,1700
HuaHin,PrachuapKhiriKhan,0.035,1700
HuaHin,PranBuri,0.156,850
HuaWat,BuengSamPhan,0.035,850
HuaWat,ChaiBadan,0.045,1000
KaengKhoi2,KaengKhoi,0.148,1700
KaengKhoi2,Saraburi2,0.176,1700
KaengKhoi,Saraburi1,0.083,1000
KaengKhoi,Saraburi2,0.095,1000
KaengKhoi,Saraburi4,0.111,1200
KaengKhoi,Thalan2,0.067,850
KaengKhoi,Thalan3,0.148,1700
KaengKrachanDam,ChaAm,0.052,850
Kalasin,KhonKaen2,0.052,1000
Kanchanaburi,Kanchanaburi2,0.191,1000
Kanchanaburi,ThaMuang,0.127,850
Khanom,NakhonSiThammarat,0.039,1700
Khanom,SuratThani,0.04,1700
KhlongNgae,GurunMalaysia,0.028,1700
KhlongNgae,Yala2,0.028,1700
Khong,BanPhai,0.024,850
KhonKaen1,BanPhai,0.052,850
KhonKaen1,ChumPhae,0.048,850
KhonKaen1,Khong,0.021,850
KhonKaen1,KhonKaen2,0.122,1000
KhonKaen1,MahaSarakham,0.032,1000
KhonKaen1,NamPhong1,0.061,1000
KhonKaen1,Phon,0.035,850
KhonKaen3,Chaiyaphum1,0.031,1700
KhonKaen3,KhonKaen1,0.141,1700
KiridharnDam,Chanthaburi,0.097,850
Krabi,LamPooRa,0.046,850
Krabi,Phangnga2,0.037,1700
Krabi,ThungSong,0.044,1700
Lampang1,Thoeng,0.047,850
Lamphun2,ChiangMai2,0.073,1000
Lamphun2,ChomThong,0.035,850
Lamphun2,HangChat,0.083,1000
LamPooRa,Phatthalung,0.057,850
LamPooRa,ThungSong,0.073,1000
LamTakhongJVDam,NakhonRatchasima2,0.032,1700
LamTakhongJVDam,Saraburi2,0.038,1700
LangSuan,Ranong,0.068,1000
LangSuan,SuratThani,0.027,1700
LanKrabu,Kamphaengphet,0.076,1000
LanKrabu,Phitsanulok2,0.06,850
LatPhrao,Chatuchak,0.128,1050
LomSak,KhonKaen3,0.017,1700
LomSak,Phitsanulok2,0.029,1700
LopBuri2,AngThong2,0.047,1000
LopBuri2,ChaiBadan,0.085,1000
MaeMoh3,ChiangMai3,0.013,1700
MaeMoh3,Chiangrai,0.016,1700
MaeMoh3,Lampang1,0.052,850
MaeMoh3,Lampang2,0.068,1000
MaeMoh3,MaeMoh4,0.256,1700
MaeMoh3,Nan1,0.023,3400
MaeMoh3,Phayao,0.028,1000
MaeMoh3,ThaTako,0.008,3400
MaeMoh4,Lamphun2,0.017,1700
MahaSarakham,RoiEt,0.039,1000
Manorom,ChaiNat,0.082,850
Manorom,NakhonSawan,0.065,1000
Manorom,Takhli2,0.057,850
MitrBiopower,Loei,0.061,850
Mukdahan,AmnatCharoen,0.038,850
Mukdahan,Pakbo,0.204,850
Nabong,UdonThani3,0.026,3400
NakhonChaisi,SamPhran2,0.217,1700
NakhonPathom,NakhonChaisi,0.217,1700
NakhonPhanom2,SakonNakhon2,0.088,1700
NakhonPhanom,NakhonPhanom2,0.108,1700
NakhonPhanom,SakonNakhon,0.073,850
NakhonPhanom,ThatPhanom,0.087,1000
NakhonRatchasima1,BuriRam,0.031,850
NakhonRatchasima1,Khong,0.047,850
NakhonRatchasima1,Phon,0.033,850
NakhonRatchasima2,BuriRam,0.035,1000
NakhonRatchasima2,Chaiyaphum1,0.032,1700
NakhonRatchasima2,Khong,0.038,850
NakhonRatchasima2,NakhonRatchasima1,0.109,1000
NakhonRatchasima2,PakChong,0.034,850
NakhonRatchasima2,SiKhiu,0.052,850
NakhonSawan,ThaTako,0.055,1700
NakhonSiThammarat,Phatthalung,0.031,1700
NakhonSiThammarat,Ranot,0.031,1000
NamLeuk,Paksan,0.041,850
NamMang3,Nabong,0.065,1000
NamNgum1,NamLeuk,0.038,850
NamNgum1,Nasaithong,0.054,1000
NamNgum1,Thalath,0.154,1000
NamNgum2,Nabong,0.049,1700
NamPhong2,KhonKaen3,0.052,1700
NamPhong2,NamPhong1,0.191,1000
NamTheun2,RoiEt2,0.011,3400
Nan1,Phrae,0.025,850
Narathiwat,SungaiKolok,0.053,850
Nasaithong,Paktang,0.217,850
Nasaithong,Phontong,0.166,1200
NavaNakhon,Rangsit,0.217,3400
NikomMapTaPhut,PluakDaeng,0.044,3400
NongBuaLamPhu,Loei,0.041,1200
NongChok,OnNuch,0.039,3400
NongChok,PluakDaeng,0.019,3400
NongKhai,UdonThani1,0.147,850
NorthBangkok,Chatuchak,0.282,1700
OnNuch,BangKapi,0.128,3400
PakMunDam,UbonRatchathani2,0.066,1000
Paksan,BuengKan,0.065,850
Paksong,Ubon2,0.032,850
Paktang,Phontong,0.208,850
Pangnga2,Phuket3,0.048,1000
Pattani,Yala,0.09,850
Phachi2,ChomBueng,0.013,1700
Phachi2,NongChok,0.039,3400
Phachi2,SaiNoi,0.034,1700
Phangnga2,Phuket3,0.053,1700
PhanThong,AoPhai,0.07,1700
PhanThong,ChonBuri,0.101,1700
Phatthalung,HatYai1,0.033,850
Phatthalung,HatYai2,0.029,1700
Phayao,Chiangrai,0.036,850
Phetchabun,LomSak,0.056,850
Phetchaburi,ChaAm,0.076,850
Phetchaburi,Ratchaburi2,0.078,1000
Phichit,AkaraMining,0.055,850
Phitsanulok1,LanKrabu,0.072,850
Phitsanulok1,Phichit,0.07,850
Phitsanulok1,Phitsanulok2,0.088,850
Phitsanulok2,MaeMoh4,0.021,1700
Phitsanulok2,NakhonSawan,0.02,1700
PhoneSoung,Nasaithong,0.105,850
Phontong,Donkoi,0.196,850
Phontong,NongKhai,0.087,1000
Phontong,Thanaleng,0.187,850
Phrae,Uttaradit,0.062,1000
Phuket3,Phuket1,0.184,1200
Phuket3,Phuket2,0.184,1200
PrachinBuri2,SimahaPhot,0.191,1000
PrachinBuri2,WatthanaNakhon,0.047,1000
PrachuapKhiriKhan,BangSaphan,0.033,1000
PranBuri,PrachuapKhiriKhan,0.046,850
PTTOlefins,Rayong3,0.255,850
RajjaprabhaDam,Pangnga2,0.035,1250
RajjaprabhaDam,SuratThani,0.069,1700
Rangsit,ChaengWatthana,0.039,3400
Ranong,TakuaPa,0.027,850
Ratchaburi1,BanPong1,0.07,850
Ratchaburi1,Ratchaburi2,0.102,1000
Ratchaburi1,SamutSongkhram,0.082,850
Ratchaburi2,BanPong2,0.038,1700
Ratchaburi2,HuaHin,0.03,1700
Ratchaburi2,Ratchaburi3,0.072,1700
Ratchaburi3,SamPhran1,0.166,1050
Ratchaburi3,SamutSakhon1,0.204,1000
Ratchaburi3,SamutSakhon3,0.166,1050
Ratchaburi3,SamutSakhon4,0.204,1000
Ratchaburi,Ratchaburi3,0.282,1700
RatchaburiThermal,BanPong1,0.282,1700
Ratchadaphisek,LatPhrao,0.128,1700
Rayong1,Klaeng,0.057,1050
Rayong2,BanKhai,0.059,3400
Rayong2,Rayong1,0.094,3400
Rayong2,Rayong3,0.153,1000
Rayong3,Klaeng,0.051,1000
Rayong3,Rayong1,0.305,1000
Rayong3,Sattahip1,0.087,1000
Rayong,Rayong2,0.094,1700
RoiEt2,KhonKaen3,0.019,1700
RoiEt2,MahaSarakham,0.08,850
RoiEt2,RoiEt,0.039,1000
RoiEt2,Somdet,0.112,850
RoiEt2,Surin,0.019,1700
RoiEt2,Yasothon,0.049,1700
RoiEt,Kalasin,0.06,1000
Sadao,ChiupingMalaysia,0.076,850
SaiNoi,BangkokNoi,0.039,3400
SaiNoi,ChomBueng,0.02,1700
SaiNoi,Rangsit,0.039,3400
SakonNakhon,Kalasin,0.03,850
SakonNakhon,SakonNakhon2,0.127,1000
SakonNakhon,Thakhek,0.055,850
SakonNakhon,ThatPhanom,0.037,850
Salokbat,NakhonSawan,0.082,850
SamPhran1,BangkokNoi,0.166,1700
SamPhran2,SamPhran1,0.204,1000
SamutSakhon1,SamPhran1,0.187,850
SamutSakhon1,SamutSakhon3,0.187,850
SamutSakhon3,SamPhran1,0.166,1050
SamutSongkhram,SamutSakhon4,0.165,850
Saraburi2,PakChong,0.1,850
Saraburi2,Saraburi3,0.14,850
Saraburi2,SiKhiu,0.05,850
Saraburi4,NakhonNayok,0.072,850
Sattahip1,Sattahip2,0.235,1000
SimahaPhot,PrachinBuri1,0.047,850
SimahaPhot,WatthanaNakhon,0.039,850
SingBuri,Thalan3,0.034,1050
SiRacha,BanBueng,0.085,850
SirikitDam,Phitsanulok2,0.025,1700
SirikitDam,Uttaradit,0.062,1000
Sirindhorn,BangYo,0.046,850
Sirindhorn,UbonRatchathani1,0.054,1000
Songkhla2,HatYai2,0.113,1700
SouthBangkokCC,SouthBangkok,0.282,1700
SouthBangkokCC,Theparak,0.128,1700
SouthBangkok,SouthThonBuri,0.128,2550
SouthThonBuri,BangkokNoi,0.128,2550
SrinagarindDam,BanPong2,0.032,2550
SrinagarindDam,Kanchanaburi2,0.039,1050
SrinagarindDam,ThungNaDam,0.05,850
SrirachaRefinery,SiRacha,0.215,850
Sukhothai,Phitsanulok2,0.104,850
Sukhothai,Sawankhalok,0.042,850
SuratThani,BanDon,0.08,1000
SuratThani,Phunphin,0.139,1000
Surin2,Surin,0.147,850
Tak1,Kamphaengphet,0.045,850
Tak1,Sukhothai,0.045,850
Tak1,Tak2,0.078,850
Tak2,NakhonSawan,0.018,1700
Takhli2,HuaWat,0.099,1000
Takhli2,SingBuri,0.1,850
TakuaPa,Pangnga2,0.057,850
TakuaPa,SuratThani,0.03,850
Thakhek,NakhonPhanom,0.297,800
Thakhek,NakhonPhanom2,0.094,1700
Thalan1,AngThong2,0.055,850
Thalath,PhoneSoung,0.162,850
Thanaleng,NongKhai,0.112,850
ThaTako,AngThong1,0.018,1700
ThaTako,AngThong2,0.021,1700
ThaTako,BangMunNak,0.056,850
ThaTako,Chaiyaphum1,0.016,1700
ThaTako,HuaWat,0.153,1000
ThaTako,Phachi2,0.015,5100
ThaTako,SingBuri,0.043,1700
ThaTako,Thalan3,0.022,1700
ThatPhanom,Mukdahan,0.06,850
ThaWung,LopBuri1,0.102,1000
ThaWung,SingBuri,0.255,850
TheunHinboun,BanVean,0.034,1700
ThungNaDam,Kanchanaburi2,0.1,850
ThungSong,KhlongNgae,0.015,1700
ThungSong,NakhonSiThammarat,0.058,1700
ThungSong,SuratThani,0.022,1700
UbolratanaDam,KhonKaen1,0.021,850
UbolratanaDam,NamPhong1,0.024,850
UbonRatchathani1,AmnatCharoen,0.038,850
UbonRatchathani2,Kantharalak,0.048,850
UbonRatchathani2,SiSaKet,0.043,1000
UbonRatchathani2,UbonRatchathani1,0.161,1000
UdonThani1,NamPhong1,0.036,1000
UdonThani1,NongBuaLamPhu,0.057,850
UdonThani1,UdonThani3,0.048,1000
UdonThani2,NamPhong1,0.041,1000
UdonThani2,NongBuaLamPhu,0.066,1000
UdonThani2,NongKhai,0.073,1000
UdonThani2,UdonThani3,0.133,1000
UdonThani3,NamPhong1,0.026,3400
UdonThani3,PhangKhon,0.035,1000
Uttaradit,Sawankhalok,0.056,850
UWCKomen,Khong,0.14,850
VajiralongkornDam,SrinagarindDam,0.026,1700
WangNoi,NongChok,0.039,3400
WangNoi,PluakDaeng,0.016,3400
WangNoi,SaiNoi,0.038,1700
WatthanaNakhon,Banteay_Meanchay,0.719,1000
Xeset1,Sirindhorn,0.039,850
Xeset1,Xeset2,0.043,1000
Yala2,Narathiwat,0.058,850
Yala,Narathiwat,0.07,850
Yala,Yala2,0.18,1000
Yasothon,AmnatCharoen,0.059,1000
Yasothon,RoiEt,0.065,1000
Yasothon,SiSaKet,0.038,1000
Yasothon,UbonRatchathani1,0.054,850
PowerProspect1,Ayutthaya1,1.0,9999
Rojana1Sc1,Ayutthaya1,1.0,9999
AyuthayaMill1,Ayutthaya2,1.0,9999
WangNoi1Sc1,WangNoi,1.0,9999
WangNoi2Sc1,WangNoi,1.0,9999
Bangchakrefineryu1,BangchakRefinery,1.0,9999
LatKrabangSc1,BangchakRefinery,1.0,9999
Bangbo,BangKapi,1.0,9999
SamutprakarnSc1,BangKapi,1.0,9999
BangkokHsfcPlant1,BangkokNoi,1.0,9999
NongKhaem1,BangkokNoi,1.0,9999
TorayNylonIc5,BangkokNoi,1.0,9999
SLACK_BangkokNoi,BangkokNoi,1.0,9999
Bangpakongu1,BangPakong,1.0,9999
Bangpakongu2,BangPakong,1.0,9999
Bangpakongu3,BangPakong,1.0,9999
Bangpakongu4,BangPakong,1.0,9999
BangPakongCc1Sc1,BangPakong,1.0,9999
Bowinpowercc1,BoWin,1.0,9999
Bowinpowercc2,BoWin,1.0,9999
BanBueng1,ChonBuri2,1.0,9999
AmataNakorn2BSc1,ChonBuri2,1.0,9999
Bpwha1Sc1,ChonBuri,1.0,9999
SabcoBiomass1,Chumphon,1.0,9999
KaengKhoiFactory,GulfJPNS,1.0,9999
Gulfjpns,GulfJPNS,1.0,9999
Gulfjput,GulfJPUT,1.0,9999
Kaengkhoi2U1,KaengKhoi2,1.0,9999
Kaengkhoi2U2,KaengKhoi2,1.0,9999
VajiralongkornIc,Kanchanaburi,1.0,9999
WangSalaMill1,Kanchanaburi2,1.0,9999
WangSalaMill2,Kanchanaburi2,1.0,9999
Khanomcc,Khanom,1.0,9999
LampangCementPlant1,Lampang1,1.0,9999
Lankrabue,LanKrabu,1.0,9999
Maehongson,MaeHongSon,1.0,9999
ChiangMaiWte1,MaeTaeng,1.0,9999
Chiangmaifangu1,MaeTaeng,1.0,9999
Nakhonpathom,NakhonPathom,1.0,9999
AmpharSampran1,NakhonPathom,1.0,9999
KampaengsaenWestIc1,NakhonPathom,1.0,9999
AmpharSampranIc1,NakhonPathom,1.0,9999
KoratGt1,NakhonRatchasima1,1.0,9999
CrbChangRaek1,NakhonSiThammarat,1.0,9999
ThungSongCement1,NakhonSiThammarat,1.0,9999
Maptaphutu1,NikomMapTaPhut,1.0,9999
Maptaphutu2,NikomMapTaPhut,1.0,9999
NongChokGt3,NongChok,1.0,9999
SLACK_NongChok_230,NongChok,1.0,9999
Northbangkok,NorthBangkok,1.0,9999
PhetchaburiPalmOil1,Phetchaburi,1.0,9999
PhuketNew1,Phuket1,1.0,9999
PrachinBuriMillGt5,PrachinBuri1,1.0,9999
PrachinBuriMill4,PrachinBuri1,1.0,9999
PrachuapSugarMill1,PrachuapKhiriKhan,1.0,9999
Pttolefinsu1,PTTOlefins,1.0,9999
RangsitFactoryIc3,Rangsit,1.0,9999
SLACK_Rangsit,Rangsit,1.0,9999
PathumThaniCrnSc1,Rangsit,1.0,9999
RajburiSugarMill1,Ratchaburi,1.0,9999
BanPongSki1,Rangsit,1.0,9999
Ratchaburipoweru1,Ratchaburi,1.0,9999
Ratchaburipoweru2,Ratchaburi,1.0,9999
Ratchaburiccu1,Ratchaburi,1.0,9999
Ratchaburiccu2,Ratchaburi,1.0,9999
Ratchaburiu3,RatchaburiThermal,1.0,9999
Ratchaburiu1,RatchaburiThermal,1.0,9999
Ratchaburiu2,RatchaburiThermal,1.0,9999
RatchaburiPower1Sc1,Ratchaburi3,1.0,9999
Ratcharburitrienergy,RatchaburiThermal,1.0,9999
PatumRiceMill1,Rayong,1.0,9999
GlowSppPhase4No1,Rayong,1.0,9999
Ghecoone,GhecoOne,1.0,9999
Rayongu2,Rayong,1.0,9999
Rayongu3,Rayong,1.0,9999
MuangCogen1No1,Rangsit,1.0,9999
GlowSppPhase4No3,Rayong,1.0,9999
Blcp1,Rayong1,1.0,9999
Blcp2,Rayong1,1.0,9999
RayongSipcoSc1,Rayong2,1.0,9999
EasternSugar3,Sadao,1.0,9999
MgpMahachaiGreen1,SamutSakhon1,1.0,9999
NongSaeng1Gt1,Saraburi2,1.0,9999
TpiPower1,Saraburi1,1.0,9999
NongSaeng1Gt2,Saraburi3,1.0,9999
GreEnergy1,Songkhla,1.0,9999
Chanau1,Songkhla,1.0,9999
Chanau2,Songkhla,1.0,9999
HatYaiGidec1,Songkhla,1.0,9999
Chana1Sc1,Songkhla,1.0,9999
MitrKasetrSugar1,Rangsit,1.0,9999
Southbangkoku1,SouthBangkok,1.0,9999
Southbangkoku2,SouthBangkok,1.0,9999
Southbangkoku3,SouthBangkok,1.0,9999
SouthBangkok1,SouthBangkok,1.0,9999
SouthBangkokCc3Sc1,SouthBangkok,1.0,9999
Sriracharefineryu1,SrirachaRefinery,1.0,9999
SrirachaRefineryTocS4,SrirachaRefinery,1.0,9999
MitrBiopowerDanChang2,SuphanBuri,1.0,9999
AmphurBiomass1,SuratThani,1.0,9999
UdonThaniGt2,UdonThani1,1.0,9999
Wangnoiu1,WangNoi,1.0,9999
Wangnoiu2,WangNoi,1.0,9999
Wangnoiu3,WangNoi,1.0,9999
Wangnoiu4,WangNoi,1.0,9999
NorthBangkok2Sc1,NorthBangkok,1.0,9999
304Ipnppa9U1,304IPNPPA9,1.0,9999
304Ipnppa9U2,304IPNPPA9,1.0,9999
Hongsaligniteu1,HongsaLignite,1.0,9999
Hongsaligniteu2,HongsaLignite,1.0,9999
Hongsaligniteu3,HongsaLignite,1.0,9999
KhonKaenSugarPower1,KhonKaen1,1.0,9999
NamPhong1Sc1,KhonKaen3,1.0,9999
Maemohu4,MaeMoh3,1.0,9999
Maemohu5,MaeMoh3,1.0,9999
Maemohu6,MaeMoh3,1.0,9999
Maemohu7,MaeMoh3,1.0,9999
Maemohu10,MaeMoh3,1.0,9999
Maemohu11,MaeMoh3,1.0,9999
Maemohu12,MaeMoh3,1.0,9999
Maemohu13,MaeMoh3,1.0,9999
Maemohu8,MaeMoh3,1.0,9999
Maemohu9,MaeMoh3,1.0,9999
BuaYai1,NakhonRatchasima1,1.0,9999
Namphong2U1,NamPhong2,1.0,9999
PrachinBuriMill2,PrachinBuri1,1.0,9999
PrachinBuriIpc1,PrachinBuri2,1.0,9999
ThaTum1,PrachinBuri2,1.0,9999
NongSaeng2Sc0,Saraburi2,1.0,9999
NongSaeng2Sc1,Saraburi2,1.0,9999
Uwckomen,UWCKomen,1.0,9999
Baanrai,BaanRai,1.0,9999
Bangmunnak,BangMunNak,1.0,9999
Mitrbiopower,MitrBiopower,1.0,9999
Panomsarakhammill,304IPNPPA9,1.0,9999
KrungThaiMill1,Kanchanaburi,1.0,9999
BuriramSugar2,BuriRam,1.0,9999
Ponthong1,Kalasin,1.0,9999
KalasinMill1,Kalasin,1.0,9999
RoiEtMill1,RoiEt,1.0,9999
MukdahanSaharuang2,Mukdahan,1.0,9999
MitrBiopowerChaiyaphum2,Phon,1.0,9999
MitrBiopowerChaiyaphum3,Phon,1.0,9999
Lamphun1,Lamphun2,1.0,9999
MweMaewongEnergy1,NakhonSawan,1.0,9999
ThaLuangSugarFactory4,LopBuri1,1.0,9999
MungcharoenBiomass1,Surin,1.0,9999
KumphawapiSugarMill2,UdonThani1,1.0,9999
SriChiangMai1,NongKhai,1.0,9999
Sumrong1,UbonRatchathani1,1.0,9999
YalaGreen1,Yala,1.0,9999
KamphaengphetMill2,Kamphaengphet,1.0,9999
